item,count,cost per,cost total,link
Buck Converter (24/12v to 5v),1,9.99,9.99,https://www.amazon.com/HOMELYLIFE-Efficiency-Protection-Automotive-Surveillance/dp/B01M03288J
ESP32,1,9.99,9.99,https://www.amazon.com/Development-integrates-Bluetooth-Connection-Programming/dp/B0FGHX4JZ7?s=electronics
Servo Controller,1,8.99,8.99,https://www.amazon.com/EC-Buying-16-Channel-Interface-Expansion/dp/B0GD7BMXHH?s=electronics
Pushrods,1,9.98,9.98,https://www.amazon.com/Adjustable-Pushrod-Connector-Airplane-Aircraft/dp/B086C4Q5RS
Servos MG996r,1,21.39,21.39,https://www.amazon.com/KEAcvise-Packs-mg996r-servo-Motor/dp/B0FGP9ZPJN
12 Volt power supply,1,14.87,14.87,https://www.ebay.com/itm/177618885952?var=477234645275
